serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,9,0,40,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,9,0,40,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,9,1,40,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,9,1,40,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,2,40,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,2,40,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,3,40,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,3,40,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,4,40,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,4,40,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,5,40,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,0,41,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,0,41,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,1,41,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,1,41,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,2,41,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,5,41,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,0,42,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,1,42,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,3,42,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,3,42,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,4,42,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,5,42,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,1,43,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,1,43,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,2,43,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,3,43,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,4,43,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,4,43,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,4,43,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,4,43,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,4,43,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,0,44,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,1,44,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,1,44,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,2,44,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,2,44,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,10,3,44,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,6,44,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,0,45,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,0,45,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,1,45,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,1,45,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,1,45,0.4852802,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,2,45,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,5,45,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,5,45,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,5,45,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,6,45,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,2090,,0.0,,2025-08-07 20:02:00,,0,,False,135,9.192592592592593,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,11,6,45,0.48195043,2025-08-07 20:02:00,,,2025-08-07 20:02:00
