date_reco;serial;client;contrat;type_livraison;client_code;modele_machine;marque;couleur;toner;ville;code_postal;jours_avant_rupture;date_rupture_estimee;priorite;commentaire
2025-12-30;;;CT002434;stock_seulement;;;;cyan;cyan;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;;;CT002569;stock_seulement;;;;cyan;cyan;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;;;CT002626;stock_seulement;;;;cyan;cyan;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;;;CT002526;stock_seulement;;;;cyan;cyan;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;;;CT000174;stock_seulement;;;;cyan;cyan;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;;;CT003732;stock_seulement;;;;cyan;cyan;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;;;CT001494;stock_seulement;;;;cyan;cyan;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;;;CT003730;stock_seulement;;;;cyan;cyan;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;;;CT002442;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT002553;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT002551;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT002568;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT002575;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT002518;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT002571;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT002433;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT001604;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT002520;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT002459;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT002517;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT002434;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT002569;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT002626;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT002526;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT000174;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT003732;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT001494;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT003730;stock_seulement;;;;magenta;magenta;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;;;CT002442;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT002553;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT002551;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT002568;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT002575;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT002518;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT002571;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT002433;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT001604;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT002520;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT002459;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT002517;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT002434;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT002569;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT002626;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT002526;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT000174;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT003732;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT001494;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;;;CT003730;stock_seulement;;;;yellow;yellow;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;210239;;CT004958;contrat_maintenance;;;;magenta;magenta;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;210240;;CT004959;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;3356552759;;CT001175;contrat_maintenance;;;;black;black;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;3392613691;;CT000584;contrat_maintenance;;;;black;black;;;0;2025-03-30;1;Risque de rupture imminent
2025-12-30;3392613691;;CT000584;contrat_maintenance;;;;cyan;cyan;;;0;2025-07-23;1;Risque de rupture imminent
2025-12-30;3392613691;;CT000584;contrat_maintenance;;;;magenta;magenta;;;0;2025-09-04;1;Risque de rupture imminent
2025-12-30;3392613934;;CT000552;contrat_maintenance;;;;black;black;;;0;2025-09-03;1;Risque de rupture imminent
2025-12-30;3392613934;;CT000552;contrat_maintenance;;;;cyan;cyan;;;0;2025-06-15;1;Risque de rupture imminent
2025-12-30;3392613934;;CT000552;contrat_maintenance;;;;magenta;magenta;;;0;2025-04-26;1;Risque de rupture imminent
2025-12-30;3392613934;;CT000552;contrat_maintenance;;;;yellow;yellow;;;0;2025-08-09;1;Risque de rupture imminent
2025-12-30;35N00727;;CT002843;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;3712398760;;CT000781;contrat_maintenance;;;;cyan;cyan;;;0;2025-05-03;1;Risque de rupture imminent
2025-12-30;3712398760;;CT000781;contrat_maintenance;;;;magenta;magenta;;;0;2025-05-26;1;Risque de rupture imminent
2025-12-30;3712398760;;CT000781;contrat_maintenance;;;;yellow;yellow;;;0;2025-08-28;1;Risque de rupture imminent
2025-12-30;3717195336;;CT001179;contrat_maintenance;;;;cyan;cyan;;;0;2025-11-03;1;Risque de rupture imminent
2025-12-30;3717198351;;CT001141;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-09;1;Risque de rupture imminent
2025-12-30;3774393195;;CT001494;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-27;1;Risque de rupture imminent
2025-12-30;3774393195;;CT001494;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-25;1;Risque de rupture imminent
2025-12-30;3942059506;;CT001433;contrat_maintenance;;;;magenta;magenta;;;0;2025-12-17;1;Risque de rupture imminent
2025-12-30;3MU04986;;;commande_simple;;;;yellow;yellow;;;0;2025-07-01;1;Risque de rupture imminent
2025-12-30;3MV01322;;CT002841;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-30;1;Risque de rupture imminent
2025-12-30;3NP03076;;;commande_simple;;;;cyan;cyan;;;0;2025-11-09;1;Risque de rupture imminent
2025-12-30;3NP03120;;CT003201;contrat_maintenance;;;;black;black;;;0;2025-04-01;1;Risque de rupture imminent
2025-12-30;3NP03120;;CT003201;contrat_maintenance;;;;cyan;cyan;;;0;2025-07-30;1;Risque de rupture imminent
2025-12-30;3NP03120;;CT003201;contrat_maintenance;;;;magenta;magenta;;;0;2025-08-19;1;Risque de rupture imminent
2025-12-30;3NP03120;;CT003201;contrat_maintenance;;;;yellow;yellow;;;0;2025-11-27;1;Risque de rupture imminent
2025-12-30;3TE05641;;CT002904;contrat_maintenance;;;;black;black;;;0;2024-11-18;1;Risque de rupture imminent
2025-12-30;3TE05641;;CT002904;contrat_maintenance;;;;cyan;cyan;;;0;2025-06-03;1;Risque de rupture imminent
2025-12-30;3TE05641;;CT002904;contrat_maintenance;;;;magenta;magenta;;;0;2025-05-31;1;Risque de rupture imminent
2025-12-30;3TE05641;;CT002904;contrat_maintenance;;;;yellow;yellow;;;0;2025-05-31;1;Risque de rupture imminent
2025-12-30;4BU06875;;CT001604;contrat_maintenance;;;;black;black;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;4BU06875;;CT001604;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-18;1;Risque de rupture imminent
2025-12-30;JPBVJDM0SF;;;commande_simple;;;;black;black;;;0;2024-10-23;1;Risque de rupture imminent
2025-12-30;JPBVJDM0SF;;CT001637;contrat_maintenance;;;;black;black;;;0;2024-10-23;1;Risque de rupture imminent
2025-12-30;JPBVJDM0SF;;;commande_simple;;;;cyan;cyan;;;0;2024-11-20;1;Risque de rupture imminent
2025-12-30;JPBVJDM0SF;;CT001637;contrat_maintenance;;;;cyan;cyan;;;0;2024-11-20;1;Risque de rupture imminent
2025-12-30;JPBVJDM0SF;;;commande_simple;;;;magenta;magenta;;;0;2024-10-19;1;Risque de rupture imminent
2025-12-30;JPBVJDM0SF;;CT001637;contrat_maintenance;;;;magenta;magenta;;;0;2024-10-19;1;Risque de rupture imminent
2025-12-30;JPBVJDM0SF;;;commande_simple;;;;yellow;yellow;;;0;2024-10-18;1;Risque de rupture imminent
2025-12-30;JPBVJDM0SF;;CT001637;contrat_maintenance;;;;yellow;yellow;;;0;2024-10-18;1;Risque de rupture imminent
2025-12-30;JPBVK2604K;;CT001630;contrat_maintenance;;;;black;black;;;0;2025-02-07;1;Risque de rupture imminent
2025-12-30;JPBVK2604K;;CT001630;contrat_maintenance;;;;cyan;cyan;;;0;2025-03-13;1;Risque de rupture imminent
2025-12-30;JPBVK2604K;;CT001630;contrat_maintenance;;;;yellow;yellow;;;0;2025-05-16;1;Risque de rupture imminent
2025-12-30;JPBVK2604R;;CT001631;contrat_maintenance;;;;magenta;magenta;;;0;2025-11-23;1;Risque de rupture imminent
2025-12-30;JPBVK2604R;;CT001631;contrat_maintenance;;;;yellow;yellow;;;0;2025-11-19;1;Risque de rupture imminent
2025-12-30;JPBVK2604Z;;CT001632;contrat_maintenance;;;;black;black;;;0;2024-12-31;1;Risque de rupture imminent
2025-12-30;JPBVK2604Z;;CT001632;contrat_maintenance;;;;cyan;cyan;;;0;2025-04-10;1;Risque de rupture imminent
2025-12-30;JPBVK2604Z;;CT001632;contrat_maintenance;;;;magenta;magenta;;;0;2025-03-30;1;Risque de rupture imminent
2025-12-30;JPBVK2604Z;;CT001632;contrat_maintenance;;;;yellow;yellow;;;0;2025-07-17;1;Risque de rupture imminent
2025-12-30;JPBVK360SY;;CT001647;contrat_maintenance;;;;magenta;magenta;;;0;2025-08-03;1;Risque de rupture imminent
2025-12-30;JPBVK360T1;;CT001646;contrat_maintenance;;;;black;black;;;0;2025-05-14;1;Risque de rupture imminent
2025-12-30;JPBVK360T1;;CT001646;contrat_maintenance;;;;cyan;cyan;;;0;2025-08-06;1;Risque de rupture imminent
2025-12-30;JPBVK360T1;;CT001646;contrat_maintenance;;;;magenta;magenta;;;0;2025-03-21;1;Risque de rupture imminent
2025-12-30;JPBVK360T1;;CT001646;contrat_maintenance;;;;yellow;yellow;;;0;2024-10-08;1;Risque de rupture imminent
2025-12-30;JPBVK3N0TP;;CT001650;contrat_maintenance;;;;black;black;;;0;2025-04-30;1;Risque de rupture imminent
2025-12-30;JPBVK3N0TP;;CT001650;contrat_maintenance;;;;cyan;cyan;;;0;2025-06-15;1;Risque de rupture imminent
2025-12-30;JPBVK3N0TP;;CT001650;contrat_maintenance;;;;magenta;magenta;;;0;2024-12-25;1;Risque de rupture imminent
2025-12-30;JPBVK3N0TP;;CT001650;contrat_maintenance;;;;yellow;yellow;;;0;2025-08-02;1;Risque de rupture imminent
2025-12-30;JPBVK460SW;;CT001656;contrat_maintenance;;;;magenta;magenta;;;0;2024-10-30;1;Risque de rupture imminent
2025-12-30;JPBVK460T0;;CT001643;contrat_maintenance;;;;yellow;yellow;;;0;2025-06-24;1;Risque de rupture imminent
2025-12-30;JPBVK460T0;;CT001647;contrat_maintenance;;;;yellow;yellow;;;0;2025-06-24;1;Risque de rupture imminent
2025-12-30;JPBVK460VK;;CT001657;contrat_maintenance;;;;black;black;;;0;2025-04-13;1;Risque de rupture imminent
2025-12-30;JPBVK460VK;;CT001657;contrat_maintenance;;;;cyan;cyan;;;0;2025-08-20;1;Risque de rupture imminent
2025-12-30;JPBVK460VK;;CT001657;contrat_maintenance;;;;magenta;magenta;;;0;2024-10-17;1;Risque de rupture imminent
2025-12-30;JPBVK460VK;;CT001657;contrat_maintenance;;;;yellow;yellow;;;0;2025-07-31;1;Risque de rupture imminent
2025-12-30;JPBVK460VN;;CT001633;contrat_maintenance;;;;black;black;;;0;2024-09-10;1;Risque de rupture imminent
2025-12-30;JPBVK460VN;;CT001633;contrat_maintenance;;;;cyan;cyan;;;0;2024-07-08;1;Risque de rupture imminent
2025-12-30;JPBVK460VN;;CT001633;contrat_maintenance;;;;magenta;magenta;;;0;2024-09-21;1;Risque de rupture imminent
2025-12-30;JPBVK460VN;;CT001633;contrat_maintenance;;;;yellow;yellow;;;0;2024-06-18;1;Risque de rupture imminent
2025-12-30;JPBVK460W4;;CT001638;contrat_maintenance;;;;black;black;;;0;2025-03-01;1;Risque de rupture imminent
2025-12-30;JPBVK460W4;;CT001638;contrat_maintenance;;;;cyan;cyan;;;0;2025-11-12;1;Risque de rupture imminent
2025-12-30;JPBVK460W4;;CT001638;contrat_maintenance;;;;magenta;magenta;;;0;2025-08-11;1;Risque de rupture imminent
2025-12-30;JPBVK460W4;;CT001638;contrat_maintenance;;;;yellow;yellow;;;0;2025-10-08;1;Risque de rupture imminent
2025-12-30;JPBVK460XL;;CT001634;contrat_maintenance;;;;black;black;;;0;2024-03-12;1;Risque de rupture imminent
2025-12-30;JPBVK460XL;;CT001634;contrat_maintenance;;;;cyan;cyan;;;0;2024-04-03;1;Risque de rupture imminent
2025-12-30;JPBVK460XL;;CT001634;contrat_maintenance;;;;magenta;magenta;;;0;2024-03-30;1;Risque de rupture imminent
2025-12-30;JPBVK460XL;;CT001634;contrat_maintenance;;;;yellow;yellow;;;0;2024-04-01;1;Risque de rupture imminent
2025-12-30;KNDY16397;;CT003416;contrat_maintenance;;;;black;black;;;0;2024-09-22;1;Risque de rupture imminent
2025-12-30;X576087419;;;commande_simple;;;;magenta;magenta;;;0;2025-12-28;1;Risque de rupture imminent
2025-12-30;X576087419;;CT003107;contrat_maintenance;;;;magenta;magenta;;;0;2025-12-28;1;Risque de rupture imminent
2025-12-30;X576097475;;CT002943;contrat_maintenance;;;;black;black;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;X576135745;;;commande_simple;;;;magenta;magenta;;;0;2025-12-23;1;Risque de rupture imminent
2025-12-30;X576135745;;CT003343;contrat_maintenance;;;;magenta;magenta;;;0;2025-12-23;1;Risque de rupture imminent
2025-12-30;X576135787;;CT001634;contrat_maintenance;;;;black;black;;;0;2024-12-07;1;Risque de rupture imminent
2025-12-30;X576135787;;CT001634;contrat_maintenance;;;;cyan;cyan;;;0;2025-05-30;1;Risque de rupture imminent
2025-12-30;X576135787;;CT001634;contrat_maintenance;;;;magenta;magenta;;;0;2025-05-24;1;Risque de rupture imminent
2025-12-30;X576135787;;CT001634;contrat_maintenance;;;;yellow;yellow;;;0;2024-11-27;1;Risque de rupture imminent
2025-12-30;X576135853;;CT003277;contrat_maintenance;;;;magenta;magenta;;;0;2025-12-23;1;Risque de rupture imminent
2025-12-30;X576136424;;;commande_simple;;;;black;black;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;X576136424;;CT003214;contrat_maintenance;;;;black;black;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;X576147888;;;commande_simple;;;;magenta;magenta;;;0;2025-12-10;1;Risque de rupture imminent
2025-12-30;X576150117;;;commande_simple;;;;yellow;yellow;;;0;2025-12-24;1;Risque de rupture imminent
2025-12-30;X576150150;;CT004979;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-24;1;Risque de rupture imminent
2025-12-30;X576150150;;CT004979;contrat_maintenance;;;;magenta;magenta;;;0;2025-12-22;1;Risque de rupture imminent
2025-12-30;X576150150;;CT004979;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-21;1;Risque de rupture imminent
2025-12-30;X576152752;;;commande_simple;;;;magenta;magenta;;;0;2025-12-20;1;Risque de rupture imminent
2025-12-30;X576152752;;;commande_simple;;;;yellow;yellow;;;0;2025-12-16;1;Risque de rupture imminent
2025-12-30;X576152758;;;commande_simple;;;;cyan;cyan;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;X576152758;;CT003428;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;X57H013328;;CT002732;contrat_maintenance;;;;cyan;cyan;;;0;2025-02-21;1;Risque de rupture imminent
2025-12-30;X57H013328;;CT002732;contrat_maintenance;;;;magenta;magenta;;;0;2024-08-19;1;Risque de rupture imminent
2025-12-30;X57H013328;;CT002732;contrat_maintenance;;;;yellow;yellow;;;0;2024-10-20;1;Risque de rupture imminent
2025-12-30;X57H013384;;CT002735;contrat_maintenance;;;;black;black;;;0;2024-06-27;1;Risque de rupture imminent
2025-12-30;X57H013384;;CT002735;contrat_maintenance;;;;cyan;cyan;;;0;2024-08-28;1;Risque de rupture imminent
2025-12-30;X57H013384;;CT002735;contrat_maintenance;;;;magenta;magenta;;;0;2024-09-03;1;Risque de rupture imminent
2025-12-30;X6GN007907;;CT002507;contrat_maintenance;;;;cyan;cyan;;;0;2025-11-08;1;Risque de rupture imminent
2025-12-30;X6GN007907;;CT002507;contrat_maintenance;;;;magenta;magenta;;;0;2025-10-16;1;Risque de rupture imminent
2025-12-30;X6GN008216;;;commande_simple;;;;black;black;;;0;2025-03-23;1;Risque de rupture imminent
2025-12-30;X6GN008216;;;commande_simple;;;;cyan;cyan;;;0;2025-02-11;1;Risque de rupture imminent
2025-12-30;X6GN008216;;;commande_simple;;;;yellow;yellow;;;0;2025-03-17;1;Risque de rupture imminent
2025-12-30;X6GN008221;;;commande_simple;;;;black;black;;;0;2025-06-06;1;Risque de rupture imminent
2025-12-30;X6GN008221;;CT002686;contrat_maintenance;;;;black;black;;;0;2025-06-06;1;Risque de rupture imminent
2025-12-30;X6GN008221;;;commande_simple;;;;cyan;cyan;;;0;2025-11-11;1;Risque de rupture imminent
2025-12-30;X6GN008221;;CT002686;contrat_maintenance;;;;cyan;cyan;;;0;2025-11-11;1;Risque de rupture imminent
2025-12-30;X6GN008221;;;commande_simple;;;;magenta;magenta;;;0;2025-12-20;1;Risque de rupture imminent
2025-12-30;X6GN008221;;CT002686;contrat_maintenance;;;;magenta;magenta;;;0;2025-12-20;1;Risque de rupture imminent
2025-12-30;X6GN008969;;CT002531;contrat_maintenance;;;;black;black;;;0;2025-12-01;1;Risque de rupture imminent
2025-12-30;X6GN008969;;;commande_simple;;;;black;black;;;0;2025-12-01;1;Risque de rupture imminent
2025-12-30;X6GN008969;;CT000747;contrat_maintenance;;;;black;black;;;0;2025-12-01;1;Risque de rupture imminent
2025-12-30;X6GN008969;;CT002531;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-01;1;Risque de rupture imminent
2025-12-30;X6GN008969;;;commande_simple;;;;cyan;cyan;;;0;2025-12-01;1;Risque de rupture imminent
2025-12-30;X6GN008969;;CT000747;contrat_maintenance;;;;cyan;cyan;;;0;2025-12-01;1;Risque de rupture imminent
2025-12-30;X6GN009498;;CT002545;contrat_maintenance;;;;black;black;;;0;2025-09-15;1;Risque de rupture imminent
2025-12-30;X6GN009498;;CT002545;contrat_maintenance;;;;cyan;cyan;;;0;2025-02-19;1;Risque de rupture imminent
2025-12-30;X6GN009498;;CT002545;contrat_maintenance;;;;magenta;magenta;;;0;2025-11-02;1;Risque de rupture imminent
2025-12-30;X6GN009511;;CT002551;contrat_maintenance;;;;cyan;cyan;;;0;2025-11-06;1;Risque de rupture imminent
2025-12-30;X6GN009511;;CT002551;contrat_maintenance;;;;magenta;magenta;;;0;2025-10-31;1;Risque de rupture imminent
2025-12-30;X6GN009512;;CT002553;contrat_maintenance;;;;black;black;;;0;2025-03-10;1;Risque de rupture imminent
2025-12-30;X6GN009512;;CT002553;contrat_maintenance;;;;cyan;cyan;;;0;2025-11-09;1;Risque de rupture imminent
2025-12-30;X6GN009512;;CT002553;contrat_maintenance;;;;magenta;magenta;;;0;2025-08-03;1;Risque de rupture imminent
2025-12-30;X6GN013504;;;commande_simple;;;;yellow;yellow;;;0;2025-12-26;1;Risque de rupture imminent
2025-12-30;X6GN013504;;CT003205;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-26;1;Risque de rupture imminent
2025-12-30;X6GN013504;;CT004235;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-26;1;Risque de rupture imminent
2025-12-30;X6GN015789;;CT002625;contrat_maintenance;;;;yellow;yellow;;;0;2025-12-20;1;Risque de rupture imminent
2025-12-30;X6GN022942;;CT003328;contrat_maintenance;;;;black;black;;;0;2025-12-29;1;Risque de rupture imminent
2025-12-30;X74R003821;;CT002571;contrat_maintenance;;;;cyan;cyan;;;0;2025-10-12;1;Risque de rupture imminent
2025-12-30;X74R003821;;CT003445;contrat_maintenance;;;;cyan;cyan;;;0;2025-10-12;1;Risque de rupture imminent
2025-12-30;X74R003821;;CT002571;contrat_maintenance;;;;magenta;magenta;;;0;2025-09-19;1;Risque de rupture imminent
2025-12-30;X74R003821;;CT003445;contrat_maintenance;;;;magenta;magenta;;;0;2025-09-19;1;Risque de rupture imminent
2025-12-30;X74R003821;;CT002571;contrat_maintenance;;;;yellow;yellow;;;0;2025-10-19;1;Risque de rupture imminent
2025-12-30;X74R003821;;CT003445;contrat_maintenance;;;;yellow;yellow;;;0;2025-10-19;1;Risque de rupture imminent
2025-12-30;X75G003015;;CT003555;contrat_maintenance;;;;black;black;;;0;2025-12-28;1;Risque de rupture imminent
2025-12-30;X75G003015;;CT003555;contrat_maintenance;;;;magenta;magenta;;;0;2025-12-28;1;Risque de rupture imminent
2025-12-30;XAUV000003;;;commande_simple;;;;yellow;yellow;;;0;2025-07-01;1;Risque de rupture imminent
2025-12-30;XAUV000003;;CT002670;contrat_maintenance;;;;yellow;yellow;;;0;2025-07-01;1;Risque de rupture imminent
2025-12-30;XAUV000033;;CT002798;contrat_maintenance;;;;black;black;;;0;2025-09-30;1;Risque de rupture imminent
2025-12-30;XAUV000033;;CT002798;contrat_maintenance;;;;yellow;yellow;;;0;2025-11-28;1;Risque de rupture imminent
2025-12-30;XAUV000300;;;commande_simple;;;;black;black;;;0;2024-07-21;1;Risque de rupture imminent
2025-12-30;XAUV000300;;CT002730;contrat_maintenance;;;;black;black;;;0;2024-07-21;1;Risque de rupture imminent
2025-12-30;XAUV000300;;;commande_simple;;;;cyan;cyan;;;0;2024-10-24;1;Risque de rupture imminent
2025-12-30;XAUV000300;;CT002730;contrat_maintenance;;;;cyan;cyan;;;0;2024-10-24;1;Risque de rupture imminent
2025-12-30;XAUV000300;;;commande_simple;;;;magenta;magenta;;;0;2024-06-24;1;Risque de rupture imminent
