serial;serial_norm;relation_type;color;cycle_id;points_used;slope_pct_per_day;level_now_pct;days_left_est;last_seen;stockout_date;offset_days;reorder_date;should_order_now;rs_n_cycles;rs_mean_cycle_len_days;rs_max_cycle_len_days;rs_last_seen;rs_last_reset;rs_days_since_last_reset;rs_has_reset;us_mean_daily_pct_drop;us_median_daily_pct_drop;us_peak_daily_pct_drop;us_mean_pct_drop_per_cycle;us_has_usage_data;m_total_pages;m_n_records;m_ratio_color;m_ratio_a3;m_daily_mean;m_daily_std;m_total_pages_last30;m_total_pages_last7;month;dayofweek;week;ml_offset_days_v21;last_seen_dt;stockout_date_ml_v21;days_left_ml_v21;reference_date;days_left_v21
$3392613691$;$3392613691$;contrat_adex;cyan;1;331;-0.5651;82.0;145.1;2025-02-28 13:06:00;2025-07-23;1;2025-07-22;False;2;322.5;610;2025-02-28 13:06:00;2025-01-24 14:37:00;34.0;1;0.05408388520971302;0.0;3.0;9.0;1.0;;;;;;;;;2;4;9;1.2660929;2025-02-28 13:06:00;2025-07-24 06:23:10.426254273;145.0;2025-02-28 13:06:00;0.0
$3392613691$;$3392613691$;contrat_adex;magenta;1;331;-0.3812;74.0;194.1;2025-02-28 13:06:00;2025-09-10;-8;2025-09-18;False;2;322.5;594;2025-02-28 13:06:00;2025-01-08 14:38:00;50.0;1;0.05077262693156733;0.0;3.0;13.0;1.0;;;;;;;;;2;4;9;-5.6392083;2025-02-28 13:06:00;2025-09-04 08:39:32.401428221;187.0;2025-02-28 13:06:00;0.0
$3392613934$;$3392613934$;contrat_adex;black;1;328;-0.4382;81.0;184.9;2025-03-03 11:12:00;2025-09-04;0;2025-09-04;False;2;321.5;609;2025-03-03 11:12:00;2025-01-28 14:34:00;33.0;1;0.06051873198847262;0.0;3.0;9.5;1.0;;;;;;;;;3;0;10;-1.0243331;2025-03-03 11:12:00;2025-09-02 23:24:57.618484497;183.0;2025-03-03 11:12:00;0.0
$3392613934$;$3392613934$;contrat_adex;cyan;1;328;-0.4739;50.0;105.5;2025-03-03 11:12:00;2025-06-16;1;2025-06-15;False;2;321.5;581;2025-03-03 11:12:00;2024-12-31 14:33:00;61.0;1;0.06340057636887608;0.0;2.0;15.0;1.0;;;;;;;;;3;0;10;-1.2827574;2025-03-03 11:12:00;2025-06-14 17:12:49.760513304;103.0;2025-03-03 11:12:00;0.0
$3392613934$;$3392613934$;contrat_adex;magenta;0;328;-0.3669;22.0;60.0;2025-03-03 11:12:00;2025-05-02;-8;2025-05-10;False;1;643.0;643;2025-03-03 11:12:00;;;0;0.043227665706051875;0.0;2.0;0.0;1.0;;;;;;;;;3;0;10;-10.079445;2025-03-03 11:12:00;2025-04-21 22:05:35.961914064;49.0;2025-03-03 11:12:00;0.0
$3392613934$;$3392613934$;contrat_adex;yellow;1;328;-0.3349;57.0;170.2;2025-03-03 11:12:00;2025-08-20;-11;2025-08-31;False;2;321.5;581;2025-03-03 11:12:00;2024-12-31 14:33:00;61.0;1;0.040345821325648415;0.0;2.0;10.5;1.0;;;;;;;;;3;0;10;-9.06112;2025-03-03 11:12:00;2025-08-10 22:31:59.229125974;160.0;2025-03-03 11:12:00;0.0
$35N00727$;$35N00727$;contrat_adex;cyan;6;31;-0.8044;1.0;1.2;2025-12-30 14:45:00;2025-12-31;1;2025-12-30;True;7;120.85714285714286;264;2025-12-30 14:45:00;2025-08-08 14:45:00;144.0;1;0.6529006882989185;0.0;17.0;78.0;1.0;;;;;;;;;12;1;1;0.44482368;2025-12-30 14:45:00;2025-12-31 10:40:32.766151428;0.0;2025-12-30 14:45:00;0.0
$35N00736$;$35N00736$;contrat_adex;magenta;21;27;-1.8826;39.0;20.7;2025-12-30 14:45:00;2026-01-20;-8;2026-01-28;False;22;38.36363636363637;85;2025-12-30 14:45:00;2025-12-04 14:15:00;26.0;1;2.468156137647663;1.0;35.0;83.63636363636364;1.0;;;;;;;;;12;1;1;-7.9126606;2025-12-30 14:45:00;2026-01-12 02:05:46.124267577;12.0;2025-12-30 14:45:00;0.0
$35N00736$;$35N00736$;contrat_adex;yellow;20;26;-1.6934;51.0;30.1;2025-12-30 14:45:00;2026-01-29;-11;2026-02-09;False;21;40.142857142857146;105;2025-12-30 14:45:00;2025-12-05 14:15:00;25.0;1;2.4058641975308643;1.0;32.0;82.57142857142857;1.0;;;;;;;;;12;1;1;-10.834912;2025-12-30 14:45:00;2026-01-18 03:57:43.577270505;18.0;2025-12-30 14:45:00;4.0
$3712398760$;$3712398760$;contrat_adex;black;1;304;-0.1379;96.0;300.0;2025-03-27 11:02:00;2026-01-21;0;2026-01-21;False;2;337.0;637;2025-03-27 11:02:00;2025-02-18 14:34:00;36.0;1;0.06888888888888889;0.0;6.0;2.0;1.0;;;;;;;;;3;3;13;0.08992263;2025-03-27 11:02:00;2026-01-21 02:09:29.315171243;299.0;2025-03-27 11:02:00;7.0
$3712398760$;$3712398760$;contrat_adex;cyan;0;304;-0.4942;18.0;36.4;2025-03-27 11:02:00;2025-05-02;1;2025-05-01;False;1;675.0;675;2025-03-27 11:02:00;;;0;0.061946902654867256;0.0;4.0;0.0;1.0;;;;;;;;;3;3;13;-2.0943213;2025-03-27 11:02:00;2025-04-29 21:44:10.643920901;33.0;2025-03-27 11:02:00;0.0
$3712398760$;$3712398760$;contrat_adex;magenta;0;304;-0.2575;17.0;66.0;2025-03-27 11:02:00;2025-06-01;-8;2025-06-09;False;1;675.0;675;2025-03-27 11:02:00;;;0;0.03982300884955752;0.0;1.0;0.0;1.0;;;;;;;;;3;3;13;-11.14365;2025-03-27 11:02:00;2025-05-20 20:33:08.635253910;54.0;2025-03-27 11:02:00;0.0
$3712398760$;$3712398760$;contrat_adex;yellow;0;304;-0.2714;42.0;154.8;2025-03-27 11:02:00;2025-08-29;-11;2025-09-09;False;1;675.0;675;2025-03-27 11:02:00;;;0;0.06415929203539823;0.0;2.0;0.0;1.0;;;;;;;;;3;3;13;-10.650544;2025-03-27 11:02:00;2025-08-18 08:23:12.984008793;143.0;2025-03-27 11:02:00;0.0
$3717195336$;$3717195336$;contrat_adex;cyan;0;93;-0.1048;1.0;9.5;2025-10-27 09:45:00;2025-11-05;1;2025-11-04;True;1;83.0;83;2025-10-27 09:45:00;;;0;0.13666666666666666;0.0;1.0;0.0;1.0;;;;;;;;;10;0;44;-4.178952;2025-10-27 09:45:00;2025-10-31 19:42:18.528442379;4.0;2025-10-27 09:45:00;0.0
$3717198351$;$3717198351$;contrat_adex;yellow;0;76;-0.1756;6.0;34.2;2025-11-13 09:59:00;2025-12-17;-11;2025-12-28;False;1;28.0;28;2025-11-13 09:59:00;;;0;0.2222222222222222;0.0;2.0;4.0;1.0;;;;;;;;;11;3;46;-8.179708;2025-11-13 09:59:00;2025-12-08 19:41:13.269653325;25.0;2025-11-13 09:59:00;0.0
$3771713784$;$3771713784$;contrat_adex;black;3;30;-3.1583;10.0;3.2;2025-12-30 14:21:00;2026-01-02;0;2026-01-02;True;4;183.75;569;2025-12-30 14:21:00;2025-10-30 14:21:00;61.0;1;0.4784842646114323;0.0;10.0;70.0;1.0;;;;;;;;;12;1;1;-0.21358386;2025-12-30 14:21:00;2026-01-01 18:52:26.354770657;2.0;2025-12-30 14:21:00;0.0
$3771713784$;$3771713784$;contrat_adex;yellow;1;30;-0.4515;10.0;22.1;2025-12-30 14:21:00;2026-01-21;-11;2026-02-01;False;2;367.5;581;2025-12-30 14:21:00;2025-07-30 14:21:00;153.0;1;0.17341040462427745;0.0;10.0;45.0;1.0;;;;;;;;;12;1;1;-5.955696;2025-12-30 14:21:00;2026-01-15 01:03:47.856445316;15.0;2025-12-30 14:21:00;1.0
$3774282970$;$3774282970$;contrat_adex;magenta;0;31;-0.6847;4.0;5.8;2025-12-30 14:18:00;2026-01-05;-8;2026-01-13;False;1;91.0;91;2025-12-30 14:18:00;;;0;0.5168539325842697;0.0;5.0;0.0;1.0;;;;;;;;;12;1;1;-5.9635973;2025-12-30 14:18:00;2025-12-30 00:52:25.193481442;0.0;2025-12-30 14:18:00;0.0
$3774282970$;$3774282970$;contrat_adex;yellow;0;31;-0.3935;12.0;30.5;2025-12-30 14:18:00;2026-01-30;-11;2026-02-10;False;1;91.0;91;2025-12-30 14:18:00;;;0;0.29213483146067415;0.0;3.0;0.0;1.0;;;;;;;;;12;1;1;-6.8229237;2025-12-30 14:18:00;2026-01-23 04:14:59.395751955;23.0;2025-12-30 14:18:00;9.0
$3774381367$;$3774381367$;contrat_adex;yellow;1;31;-0.8891;19.0;21.4;2025-12-30 14:18:00;2026-01-20;-11;2026-01-31;False;2;45.5;80;2025-12-30 14:18:00;2025-10-12 14:18:00;79.0;1;1.0689655172413792;1.0;3.0;40.5;1.0;;;;;;;;;12;1;1;-7.264176;2025-12-30 14:18:00;2026-01-12 17:39:35.202941897;13.0;2025-12-30 14:18:00;0.0
$3774393195$;$3774393195$;contrat_adex;magenta;1;31;-0.9565;17.0;17.8;2025-12-30 14:18:00;2026-01-17;-8;2026-01-25;False;2;45.5;79;2025-12-30 14:18:00;2025-10-13 14:18:00;78.0;1;1.4204545454545454;1.0;12.0;40.5;1.0;;;;;;;;;12;1;1;-6.2025795;2025-12-30 14:18:00;2026-01-10 19:08:17.131347658;11.0;2025-12-30 14:18:00;0.0
$3775929730$;$3775929730$;contrat_adex;cyan;1;37;-1.1411;32.0;28.0;2025-12-22 17:31:00;2026-01-19;1;2026-01-18;False;2;412.0;748;2025-12-22 17:31:00;2025-10-08 14:31:00;75.0;1;0.15165631469979296;0.0;3.0;34.0;1.0;;;;;;;;;12;0;52;0.050545327;2025-12-22 17:31:00;2026-01-19 01:12:47.116284370;27.0;2025-12-22 17:31:00;5.0
$3942059506$;$3942059506$;contrat_adex;cyan;0;76;-0.2365;18.0;76.1;2025-11-13 10:29:00;2026-01-28;1;2026-01-27;False;1;28.0;28;2025-11-13 10:29:00;;;0;0.25;0.0;2.0;6.0;1.0;;;;;;;;;11;3;46;-3.2362103;2025-11-13 10:29:00;2026-01-24 18:19:51.426086428;72.0;2025-11-13 10:29:00;10.0
$3942059506$;$3942059506$;contrat_adex;magenta;0;76;-0.2376;9.0;37.9;2025-11-13 10:29:00;2025-12-21;-8;2025-12-29;False;1;28.0;28;2025-11-13 10:29:00;;;0;0.2777777777777778;0.0;1.0;7.0;1.0;;;;;;;;;11;3;46;-5.471993;2025-11-13 10:29:00;2025-12-15 12:40:19.807434086;32.0;2025-11-13 10:29:00;0.0
$3GL04033$;$3GL04033$;contrat_adex;cyan;1;37;-0.1874;5.0;26.7;2025-12-24 14:17:00;2026-01-20;1;2026-01-19;False;2;526.0;566;2025-12-24 14:17:00;2024-06-07 01:24:00;565.0;1;0.21633510167992925;0.0;4.0;86.0;1.0;;;;;;;;;12;2;52;0.17767812;2025-12-24 14:17:00;2026-01-20 04:15:51.389837265;26.0;2025-12-24 14:17:00;6.0
$3MU04986$;$3MU04986$;contrat_adex;yellow;3;453;-1.7852;77.0;43.1;2025-05-30 14:54:00;2025-07-12;-11;2025-07-23;False;4;202.25;424;2025-05-30 14:54:00;2025-04-11 14:45:00;49.0;1;0.11428571428571428;0.0;3.0;49.5;1.0;;;;;;;;;5;4;22;-11.049453;2025-05-30 14:54:00;2025-06-30 22:48:47.279663090;31.0;2025-05-30 14:54:00;0.0
$3MV01171$;$3MV01171$;contrat_adex;cyan;2;31;-0.2246;5.0;22.3;2025-12-30 14:45:00;2026-01-21;1;2026-01-20;False;3;271.0;428;2025-12-30 14:45:00;2024-12-13 14:45:00;382.0;1;0.21253602305475505;0.0;3.0;58.333333333333336;1.0;;;;;;;;;12;1;1;-0.5149952;2025-12-30 14:45:00;2026-01-20 11:38:24.413223267;20.0;2025-12-30 14:45:00;6.0
$3MV01317$;$3MV01317$;contrat_adex;black;3;31;-1.0346;17.0;16.4;2025-12-30 14:45:00;2026-01-16;0;2026-01-16;False;4;211.5;607;2025-12-30 14:45:00;2025-10-03 14:45:00;88.0;1;0.32494004796163073;0.0;9.0;66.75;1.0;;;;;;;;;12;1;1;-0.9335324;2025-12-30 14:45:00;2026-01-15 01:35:42.799186709;15.0;2025-12-30 14:45:00;1.0
$3MV01322$;$3MV01322$;contrat_adex;black;10;31;-2.4088;35.0;14.5;2025-12-30 14:45:00;2026-01-14;0;2026-01-14;False;11;76.72727272727273;134;2025-12-30 14:45:00;2025-11-26 14:15:00;34.0;1;1.0350048449612403;0.0;27.0;80.54545454545455;1.0;;;;;;;;;12;1;1;-0.20254439;2025-12-30 14:45:00;2026-01-13 19:08:20.164604191;14.0;2025-12-30 14:45:00;0.0
$3NP03076$;$3NP03076$;contrat_adex;cyan;1;233;-0.3046;47.0;154.3;2025-06-09 10:42:00;2025-11-10;1;2025-11-09;False;2;443.0;760;2025-06-09 10:42:00;2025-02-03 14:42:00;125.0;1;0.18015170670037928;0.0;7.0;75.5;1.0;;;;;;;;;6;0;24;-0.4750546;2025-06-09 10:42:00;2025-11-09 12:35:55.283260350;153.0;2025-06-09 10:42:00;0.0
$3NP03120$;$3NP03120$;contrat_adex;black;3;303;-0.3687;2.0;5.4;2025-03-28 08:32:00;2025-04-02;0;2025-04-02;True;4;192.5;316;2025-03-28 08:32:00;2024-10-08 14:37:00;170.0;1;0.5785103946441156;0.0;100.0;98.5;1.0;;;;;;;;;3;4;13;-0.081861116;2025-03-28 08:32:00;2025-04-01 22:02:07.199578283;4.0;2025-03-28 08:32:00;0.0
$3NP03120$;$3NP03120$;contrat_adex;cyan;2;303;-0.3994;50.0;125.2;2025-03-28 08:32:00;2025-07-31;1;2025-07-30;False;3;259.3333333333333;380;2025-03-28 08:32:00;2024-11-18 14:37:00;129.0;1;0.17653127014829142;0.0;8.0;76.33333333333333;1.0;;;;;;;;;3;4;13;-1.1281168;2025-03-28 08:32:00;2025-07-29 20:55:30.704498291;123.0;2025-03-28 08:32:00;0.0
$3NP03120$;$3NP03120$;contrat_adex;magenta;2;303;-0.3745;57.0;152.2;2025-03-28 08:32:00;2025-08-27;-8;2025-09-04;False;3;259.6666666666667;380;2025-03-28 08:32:00;2024-11-20 14:37:00;127.0;1;0.16946837817244007;0.0;7.0;74.66666666666667;1.0;;;;;;;;;3;4;13;-7.818346;2025-03-28 08:32:00;2025-08-19 04:21:34.903564451;143.0;2025-03-28 08:32:00;0.0
$3NP03120$;$3NP03120$;contrat_adex;yellow;2;303;-0.3295;84.0;254.9;2025-03-28 08:32:00;2025-12-08;-11;2025-12-19;False;3;259.6666666666667;380;2025-03-28 08:32:00;2025-02-08 14:32:00;47.0;1;0.142518023562511;0.0;7.0;71.66666666666667;1.0;;;;;;;;;3;4;13;-9.959607;2025-03-28 08:32:00;2025-11-28 00:58:09.944458009;244.0;2025-03-28 08:32:00;0.0
$3TE05641$;$3TE05641$;contrat_adex;black;1;531;-0.5011;49.0;97.8;2024-08-14 10:14:00;2024-11-20;0;2024-11-20;False;2;125.5;141;2024-08-14 10:14:00;2024-04-26 14:44:00;109.0;1;0.48237885462555063;0.0;4.0;59.0;1.0;;;;;;;;;8;2;33;-5.2676287;2024-08-14 10:14:00;2024-11-14 17:34:36.882934568;92.0;2024-08-14 10:14:00;0.0
$3TE05641$;$3TE05641$;contrat_adex;cyan;0;531;-0.161;66.0;300.0;2024-08-14 10:14:00;2025-06-10;1;2025-06-09;False;1;251.0;251;2024-08-14 10:14:00;;;0;0.11842105263157894;0.0;2.0;28.0;1.0;;;;;;;;;8;2;33;-6.794055;2024-08-14 10:14:00;2025-06-03 04:56:33.649291992;292.0;2024-08-14 10:14:00;0.0
$3TE05641$;$3TE05641$;contrat_adex;magenta;0;531;-0.127;64.0;300.0;2024-08-14 10:14:00;2025-06-10;-8;2025-06-18;False;1;251.0;251;2024-08-14 10:14:00;;;0;0.12280701754385964;0.0;2.0;29.0;1.0;;;;;;;;;8;2;33;-9.493293;2024-08-14 10:14:00;2025-05-31 12:09:39.501342775;290.0;2024-08-14 10:14:00;0.0
$3TE05641$;$3TE05641$;contrat_adex;yellow;0;531;-0.1745;61.0;300.0;2024-08-14 10:14:00;2025-06-10;-11;2025-06-21;False;1;251.0;251;2024-08-14 10:14:00;;;0;0.12719298245614036;0.0;2.0;31.0;1.0;;;;;;;;;8;2;33;-9.029356;2024-08-14 10:14:00;2025-05-31 23:17:43.641357424;290.0;2024-08-14 10:14:00;0.0
$3TE05843$;$3TE05843$;contrat_adex;black;2;31;-0.504;11.0;21.8;2025-12-30 14:44:00;2026-01-21;0;2026-01-21;False;3;251.66666666666666;275;2025-12-30 14:44:00;2025-04-25 14:44:00;249.0;1;0.3668061366806137;0.0;12.0;90.0;1.0;;;;;;;;;12;1;1;-0.8772592;2025-12-30 14:44:00;2026-01-20 02:56:44.805564883;20.0;2025-12-30 14:44:00;6.0
$4BU06875$;$4BU06875$;contrat_adex;black;6;37;-1.2844;18.0;14.0;2025-12-15 18:21:00;2025-12-29;0;2025-12-29;False;7;140.71428571428572;344;2025-12-15 18:21:00;2025-10-28 14:21:00;48.0;1;1.2857839982839985;1.0;10.0;81.57142857142857;1.0;;;;;;;;;12;0;51;-0.10037525;2025-12-15 18:21:00;2025-12-28 21:35:27.578401564;13.0;2025-12-15 18:21:00;0.0
$4BU06875$;$4BU06875$;contrat_adex;cyan;1;37;-0.3249;1.0;3.1;2025-12-15 18:21:00;2025-12-18;1;2025-12-17;True;2;481.5;500;2025-12-15 18:21:00;2024-09-09 14:21:00;462.0;1;0.26469897893948524;0.16666666666666666;2.0;91.5;1.0;;;;;;;;;12;0;51;0.08073627;2025-12-15 18:21:00;2025-12-18 01:56:15.613903996;2.0;2025-12-15 18:21:00;0.0
$660892$;$660892$;contrat_adex;black;1;37;-0.6046;19.0;31.4;2025-12-22 13:11:00;2026-01-22;0;2026-01-22;False;2;58.0;115;2025-12-22 13:11:00;2025-08-29 14:11:00;114.0;1;0.8401129943502825;0.5;8.0;39.5;1.0;;;;;;;;;12;0;52;-1.4214594;2025-12-22 13:11:00;2026-01-20 13:53:05.904693606;29.0;2025-12-22 13:11:00;6.0
$JPBVJDM0SF$;$JPBVJDM0SF$;contrat_adex;black;4;457;-1.8632;0.0;0.0;2024-10-25 11:40:00;2024-10-25;0;2024-10-25;True;5;70.0;119;2024-10-25 11:40:00;2024-07-25 14:30:00;91.0;1;1.0904518950437319;1.0;17.0;70.6;1.0;;;;;;;;;10;4;43;-0.68662035;2024-10-25 11:40:00;2024-10-24 07:31:16.001358033;0.0;2024-10-25 11:40:00;0.0
$JPBVJDM0SF$;$JPBVJDM0SF$;contrat_adex;cyan;3;457;-1.0706;29.0;27.1;2024-10-25 11:40:00;2024-11-21;1;2024-11-20;False;4;87.5;136;2024-10-25 11:40:00;2024-07-25 14:30:00;91.0;1;0.771452784503632;0.0;10.0;63.75;1.0;;;;;;;;;10;4;43;0.6599737;2024-10-25 11:40:00;2024-11-21 15:50:21.726036075;27.0;2024-10-25 11:40:00;0.0
$JPBVJDM0SF$;$JPBVJDM0SF$;contrat_adex;magenta;2;457;-0.1349;0.0;0.0;2024-10-25 11:40:00;2024-10-25;-8;2024-11-02;True;3;116.66666666666667;185;2024-10-25 11:40:00;2024-04-23 14:30:00;184.0;1;0.6119208494208495;0.0;6.0;66.0;1.0;;;;;;;;;10;4;43;-6.902416;2024-10-25 11:40:00;2024-10-18 02:20:31.237792973;0.0;2024-10-25 11:40:00;0.0
$JPBVJDM0SF$;$JPBVJDM0SF$;contrat_adex;yellow;3;457;-2.1471;0.0;0.0;2024-10-25 11:40:00;2024-10-25;-11;2024-11-05;False;4;87.5;136;2024-10-25 11:40:00;2024-07-25 14:30:00;91.0;1;0.8656900726392251;1.0;17.0;70.5;1.0;;;;;;;;;10;4;43;-4.241341;2024-10-25 11:40:00;2024-10-20 18:12:28.127746582;0.0;2024-10-25 11:40:00;0.0
$JPBVK2604K$;$JPBVK2604K$;contrat_adex;black;2;356;-2.6405;13.0;4.9;2025-02-03 14:30:00;2025-02-08;0;2025-02-08;True;3;150.0;293;2025-02-03 14:30:00;2024-12-21 14:30:00;44.0;1;0.47381546134663344;0.0;22.0;61.666666666666664;1.0;;;;;;;;;2;0;6;-0.7055852;2025-02-03 14:30:00;2025-02-07 07:03:57.440299989;3.0;2025-02-03 14:30:00;0.0
$JPBVK2604K$;$JPBVK2604K$;contrat_adex;cyan;2;356;-1.2292;48.0;39.0;2025-02-03 14:30:00;2025-03-14;1;2025-03-13;False;3;150.0;401;2025-02-03 14:30:00;2024-12-21 14:30:00;44.0;1;0.3283582089552239;0.0;5.0;44.333333333333336;1.0;;;;;;;;;2;0;6;-1.7033211;2025-02-03 14:30:00;2025-03-12 07:07:13.057022096;36.0;2025-02-03 14:30:00;0.0
$JPBVK2604K$;$JPBVK2604K$;contrat_adex;yellow;3;329;-0.856;97.0;113.3;2025-02-03 14:30:00;2025-05-27;-11;2025-06-07;False;4;112.5;401;2025-02-03 14:30:00;2025-01-31 14:30:00;3.0;1;0.42643391521197005;0.0;50.0;43.0;1.0;;;;;;;;;2;0;6;-11.673202;2025-02-03 14:30:00;2025-05-15 07:50:35.385131838;100.0;2025-02-03 14:30:00;0.0
$JPBVK2604R$;$JPBVK2604R$;contrat_adex;magenta;1;355;-0.1155;43.0;300.0;2025-02-03 15:00:00;2025-11-30;-8;2025-12-08;False;2;129.0;174;2025-02-03 15:00:00;2024-08-14 14:30:00;173.0;1;0.2446351931330472;0.0;4.0;28.5;1.0;;;;;;;;;2;0;6;-8.756929;2025-02-03 15:00:00;2025-11-21 05:50:01.300048829;290.0;2025-02-03 15:00:00;0.0
$JPBVK2604R$;$JPBVK2604R$;contrat_adex;yellow;1;355;-0.1155;52.0;300.0;2025-02-03 15:00:00;2025-11-30;-11;2025-12-11;False;2;129.0;195;2025-02-03 15:00:00;2024-07-24 14:30:00;194.0;1;0.2543103448275862;0.0;5.0;5.5;1.0;;;;;;;;;2;0;6;-11.09917;2025-02-03 15:00:00;2025-11-18 21:37:11.735229496;288.0;2025-02-03 15:00:00;0.0
$JPBVK2604Z$;$JPBVK2604Z$;contrat_adex;black;2;481;-0.4136;38.0;91.9;2024-10-01 11:40:00;2025-01-01;0;2025-01-01;False;3;108.66666666666667;156;2024-10-01 11:40:00;2024-05-01 14:30:00;152.0;1;0.5083333333333333;0.0;21.0;54.0;1.0;;;;;;;;;10;1;40;-1.0100645;2024-10-01 11:40:00;2024-12-30 23:45:30.428695680;90.0;2024-10-01 11:40:00;0.0
$JPBVK2604Z$;$JPBVK2604Z$;contrat_adex;cyan;2;481;-0.3967;76.0;191.6;2024-10-01 11:40:00;2025-04-11;1;2025-04-10;False;3;109.0;259;2024-10-01 11:40:00;2024-07-29 15:40:00;63.0;1;0.36046511627906974;0.0;22.0;39.666666666666664;1.0;;;;;;;;;10;1;40;-0.42073083;2024-10-01 11:40:00;2025-04-10 13:54:08.856353760;191.0;2024-10-01 11:40:00;0.0
