serial;serial_norm;relation_type;color;cycle_id;points_used;slope_pct_per_day;level_now_pct;days_left_est;last_seen;stockout_date;offset_days;reorder_date;should_order_now;rs_n_cycles;rs_mean_cycle_len_days;rs_max_cycle_len_days;rs_last_seen;rs_last_reset;rs_days_since_last_reset;rs_has_reset;us_mean_daily_pct_drop;us_median_daily_pct_drop;us_peak_daily_pct_drop;us_mean_pct_drop_per_cycle;us_has_usage_data;m_total_pages;m_n_records;m_ratio_color;m_ratio_a3;m_daily_mean;m_daily_std;m_total_pages_last30;m_total_pages_last7;month;dayofweek;week;ml_offset_days_v21;last_seen_dt;stockout_date_ml_v21;days_left_ml_v21;reference_date;days_left_v21
$3050911437$;$3050911437$;contrat_adex;cyan;0;28;-0.4326;3.0;6.9;2026-01-29 17:33:00;2026-02-05;1;2026-02-04;True;1;106.0;106;2026-01-29 17:33:00;;;0;0.6096459096459096;0.3333333333333333;3.0;57.0;1.0;;;;;;;;;1;3;5;-5.380625;2026-01-29 17:33:00;2026-01-30 14:51:54.019775388;0.0;2026-01-29 17:33:00;0.0
$3356054066$;$3356054066$;contrat_adex;black;1;34;-1.3855;0.0;0.0;2026-01-29 11:09:00;2026-01-29;0;2026-01-29;True;2;66.5;118;2026-01-29 11:09:00;2025-10-03 14:39:00;117.0;1;0.7870370370370371;1.0;8.0;50.5;1.0;;;;;;;;;1;3;5;-2.1241844;2026-01-29 11:09:00;2026-01-26 21:01:10.470428467;0.0;2026-01-29 11:09:00;0.0
$3356054066$;$3356054066$;contrat_adex;yellow;1;34;-1.9364;20.0;10.3;2026-01-29 11:09:00;2026-02-08;-11;2026-02-19;False;2;66.5;118;2026-01-29 11:09:00;2025-10-03 14:39:00;117.0;1;0.7018348623853211;0.0;18.0;41.5;1.0;;;;;;;;;1;3;5;-5.4729447;2026-01-29 11:09:00;2026-02-02 12:38:57.574768068;4.0;2026-01-29 11:09:00;0.0
$3356580833$;$3356580833$;contrat_adex;black;1;29;-0.5982;1.0;1.7;2026-02-03 14:39:00;2026-02-05;0;2026-02-05;True;2;93.0;169;2026-02-03 14:39:00;2025-08-19 14:39:00;168.0;1;0.5307262569832403;0.0;7.0;48.5;1.0;;;;;;;;;2;1;6;-3.0880604;2026-02-03 14:39:00;2026-02-01 21:53:11.583251955;0.0;2026-02-03 14:39:00;0.0
$3392613691$;$3392613691$;contrat_adex;black;1;364;-0.7225;24.0;33.2;2025-02-28 13:06:00;2025-04-02;0;2025-04-02;False;2;322.5;586;2025-02-28 13:06:00;2024-12-31 14:38:00;58.0;1;0.08415841584158416;0.0;4.0;24.0;1.0;;;;;;;;;2;4;9;-1.1282487;2025-02-28 13:06:00;2025-03-31 20:55:19.313049320;31.0;2025-02-28 13:06:00;0.0
$3392613691$;$3392613691$;contrat_adex;cyan;1;364;-0.5651;82.0;145.1;2025-02-28 13:06:00;2025-07-23;1;2025-07-22;False;2;322.5;610;2025-02-28 13:06:00;2025-01-24 14:37:00;34.0;1;0.05408388520971302;0.0;3.0;9.0;1.0;;;;;;;;;2;4;9;0.52059406;2025-02-28 13:06:00;2025-07-23 12:29:39.326820374;144.0;2025-02-28 13:06:00;0.0
$3392613691$;$3392613691$;contrat_adex;magenta;1;364;-0.3811;74.0;194.2;2025-02-28 13:06:00;2025-09-10;-8;2025-09-18;False;2;322.5;594;2025-02-28 13:06:00;2025-01-08 14:38:00;50.0;1;0.05077262693156733;0.0;3.0;13.0;1.0;;;;;;;;;2;4;9;-6.647515;2025-02-28 13:06:00;2025-09-03 08:27:34.719543456;186.0;2025-02-28 13:06:00;0.0
$3392613934$;$3392613934$;contrat_adex;black;1;361;-0.438;81.0;184.9;2025-03-03 11:12:00;2025-09-04;0;2025-09-04;False;2;321.5;609;2025-03-03 11:12:00;2025-01-28 14:34:00;33.0;1;0.06051873198847262;0.0;3.0;9.5;1.0;;;;;;;;;3;0;10;-1.3451449;2025-03-03 11:12:00;2025-09-02 15:42:59.483413700;183.0;2025-03-03 11:12:00;0.0
$3392613934$;$3392613934$;contrat_adex;cyan;1;361;-0.4737;50.0;105.5;2025-03-03 11:12:00;2025-06-17;1;2025-06-16;False;2;321.5;581;2025-03-03 11:12:00;2024-12-31 14:33:00;61.0;1;0.06340057636887608;0.0;2.0;15.0;1.0;;;;;;;;;3;0;10;-2.2097578;2025-03-03 11:12:00;2025-06-14 18:57:56.925659181;103.0;2025-03-03 11:12:00;0.0
$3392613934$;$3392613934$;contrat_adex;magenta;0;361;-0.3668;22.0;60.0;2025-03-03 11:12:00;2025-05-02;-8;2025-05-10;False;1;643.0;643;2025-03-03 11:12:00;;;0;0.043227665706051875;0.0;2.0;0.0;1.0;;;;;;;;;3;0;10;-2.343059;2025-03-03 11:12:00;2025-04-29 15:45:59.696960447;57.0;2025-03-03 11:12:00;0.0
$3392613934$;$3392613934$;contrat_adex;yellow;1;361;-0.3348;57.0;170.3;2025-03-03 11:12:00;2025-08-20;-11;2025-08-31;False;2;321.5;581;2025-03-03 11:12:00;2024-12-31 14:33:00;61.0;1;0.040345821325648415;0.0;2.0;10.5;1.0;;;;;;;;;3;0;10;-8.697015;2025-03-03 11:12:00;2025-08-11 07:16:17.920532226;160.0;2025-03-03 11:12:00;0.0
$3393123086$;$3393123086$;contrat_adex;black;2;29;-1.2394;1.0;0.8;2026-02-03 14:24:00;2026-02-04;0;2026-02-04;True;3;69.33333333333333;80;2026-02-03 14:24:00;2025-11-28 14:24:00;67.0;1;0.885989010989011;0.0;10.0;59.333333333333336;1.0;;;;;;;;;2;1;6;-0.9350319;2026-02-03 14:24:00;2026-02-03 01:33:33.244628910;0.0;2026-02-03 14:24:00;0.0
$3395382593$;$3395382593$;contrat_adex;magenta;0;28;-0.6883;1.0;1.5;2026-02-03 14:37:00;2026-02-05;-8;2026-02-13;False;1;131.0;131;2026-02-03 14:37:00;;;0;1.0;1.0;4.0;69.0;1.0;;;;;;;;;2;1;6;-4.8374133;2026-02-03 14:37:00;2026-01-31 03:54:07.489929203;0.0;2026-02-03 14:37:00;0.0
$3395382593$;$3395382593$;contrat_adex;yellow;0;28;-0.9466;5.0;5.3;2026-02-03 14:37:00;2026-02-08;-11;2026-02-19;False;1;131.0;131;2026-02-03 14:37:00;;;0;1.105263157894737;1.0;7.0;80.0;1.0;;;;;;;;;2;1;6;-8.195178;2026-02-03 14:37:00;2026-01-30 19:18:56.618041992;0.0;2026-02-03 14:37:00;0.0
$35N00735$;$35N00735$;contrat_adex;cyan;9;10;-5.4485;37.0;6.8;2026-02-03 14:45:00;2026-02-10;1;2026-02-09;True;10;86.4;215;2026-02-03 14:45:00;2026-01-25 14:45:00;9.0;1;0.9116409537166901;0.0;22.0;71.3;1.0;;;;;;;;;2;1;6;0.53025055;2026-02-03 14:45:00;2026-02-10 12:43:33.647460936;6.0;2026-02-03 14:45:00;6.0
$35N00735$;$35N00735$;contrat_adex;yellow;10;12;-5.1958;27.0;5.2;2026-02-03 14:45:00;2026-02-08;-11;2026-02-19;False;11;75.54545454545455;132;2026-02-03 14:45:00;2026-01-23 14:45:00;11.0;1;1.019050958391772;0.0;80.0;70.54545454545455;1.0;;;;;;;;;2;1;6;-10.676647;2026-02-03 14:45:00;2026-01-28 07:45:37.683105469;0.0;2026-02-03 14:45:00;0.0
$35N00736$;$35N00736$;contrat_adex;black;23;26;-3.0971;7.0;2.3;2026-02-03 14:45:00;2026-02-05;0;2026-02-05;True;24;36.625;83;2026-02-03 14:45:00;2026-01-08 14:15:00;26.0;1;2.586661735700197;1.0;29.0;83.54166666666667;1.0;;;;;;;;;2;1;6;0.035799716;2026-02-03 14:45:00;2026-02-05 00:51:33.095433715;1.0;2026-02-03 14:45:00;1.0
$35N00736$;$35N00736$;contrat_adex;cyan;23;13;-8.9341;1.0;0.1;2026-02-03 14:45:00;2026-02-03;1;2026-02-02;True;24;34.583333333333336;98;2026-02-03 14:45:00;2026-01-22 14:45:00;12.0;1;2.615167158308751;1.0;54.0;82.125;1.0;;;;;;;;;2;1;6;0.9515928;2026-02-03 14:45:00;2026-02-03 22:50:17.618179320;0.0;2026-02-03 14:45:00;0.0
$35N00736$;$35N00736$;contrat_adex;magenta;22;20;-3.1872;40.0;12.6;2026-02-03 14:45:00;2026-02-16;-8;2026-02-24;False;23;38.21739130434783;85;2026-02-03 14:45:00;2026-01-15 14:45:00;19.0;1;2.4753815854258985;1.0;35.0;84.08695652173913;1.0;;;;;;;;;2;1;6;-8.253706;2026-02-03 14:45:00;2026-02-07 17:54:39.803466793;4.0;2026-02-03 14:45:00;3.0
$35N00736$;$35N00736$;contrat_adex;yellow;21;19;-3.3649;42.0;12.5;2026-02-03 14:45:00;2026-02-16;-11;2026-02-27;False;22;39.90909090909091;105;2026-02-03 14:45:00;2026-01-16 14:45:00;18.0;1;2.4326923076923075;1.0;32.0;83.63636363636364;1.0;;;;;;;;;2;1;6;-10.944506;2026-02-03 14:45:00;2026-02-05 01:19:54.708251955;1.0;2026-02-03 14:45:00;1.0
$35N00738$;$35N00738$;contrat_adex;magenta;9;28;-2.3282;22.0;9.4;2026-02-03 14:45:00;2026-02-13;-8;2026-02-21;False;10;86.5;177;2026-02-03 14:45:00;2025-12-11 14:45:00;54.0;1;1.1006736526946108;0.0;22.0;79.6;1.0;;;;;;;;;2;1;6;-7.50588;2026-02-03 14:45:00;2026-02-05 11:51:31.978454591;1.0;2026-02-03 14:45:00;1.0
$3712067488$;$3712067488$;contrat_adex;cyan;0;24;-0.2427;1.0;4.1;2026-02-03 14:22:00;2026-02-07;1;2026-02-06;True;1;24.0;24;2026-02-03 14:22:00;;;0;0.22727272727272727;0.0;3.0;0.0;1.0;;;;;;;;;2;1;6;-5.167752;2026-02-03 14:22:00;2026-02-01 19:58:26.245422365;0.0;2026-02-03 14:22:00;0.0
$3712398760$;$3712398760$;contrat_adex;black;1;337;-0.138;96.0;300.0;2025-03-27 11:02:00;2026-01-21;0;2026-01-21;False;2;337.0;637;2025-03-27 11:02:00;2025-02-18 14:34:00;36.0;1;0.06888888888888889;0.0;6.0;2.0;1.0;;;;;;;;;3;3;13;-0.45528042;2025-03-27 11:02:00;2026-01-20 13:04:23.771438596;299.0;2025-03-27 11:02:00;0.0
$3712398760$;$3712398760$;contrat_adex;cyan;0;337;-0.4949;18.0;36.4;2025-03-27 11:02:00;2025-05-02;1;2025-05-01;False;1;675.0;675;2025-03-27 11:02:00;;;0;0.061946902654867256;0.0;4.0;0.0;1.0;;;;;;;;;3;3;13;-2.7457938;2025-03-27 11:02:00;2025-04-29 06:06:03.414001464;32.0;2025-03-27 11:02:00;0.0
$3712398760$;$3712398760$;contrat_adex;magenta;0;337;-0.2577;17.0;66.0;2025-03-27 11:02:00;2025-06-01;-8;2025-06-09;False;1;675.0;675;2025-03-27 11:02:00;;;0;0.03982300884955752;0.0;1.0;0.0;1.0;;;;;;;;;3;3;13;-3.4677315;2025-03-27 11:02:00;2025-05-28 12:46:28.000488280;62.0;2025-03-27 11:02:00;0.0
$3712398760$;$3712398760$;contrat_adex;yellow;0;337;-0.2717;42.0;154.6;2025-03-27 11:02:00;2025-08-29;-11;2025-09-09;False;1;675.0;675;2025-03-27 11:02:00;;;0;0.06415929203539823;0.0;2.0;0.0;1.0;;;;;;;;;3;3;13;-6.077879;2025-03-27 11:02:00;2025-08-22 22:07:51.258544920;148.0;2025-03-27 11:02:00;0.0
$3712441720$;$3712441720$;contrat_adex;cyan;0;28;-0.7081;1.0;1.4;2026-02-03 14:41:00;2026-02-05;1;2026-02-04;True;1;106.0;106;2026-02-03 14:41:00;;;0;0.679;1.0;3.0;55.0;1.0;;;;;;;;;2;1;6;-1.5695442;2026-02-03 14:41:00;2026-02-03 10:19:51.381454472;0.0;2026-02-03 14:41:00;0.0
$3712441720$;$3712441720$;contrat_adex;magenta;0;28;-0.6548;1.0;1.5;2026-02-03 14:41:00;2026-02-05;-8;2026-02-13;False;1;106.0;106;2026-02-03 14:41:00;;;0;0.6833333333333332;1.0;2.0;58.0;1.0;;;;;;;;;2;1;6;-2.2242963;2026-02-03 14:41:00;2026-02-02 18:37:00.796966557;0.0;2026-02-03 14:41:00;0.0
$3712441720$;$3712441720$;contrat_adex;yellow;0;28;-1.0081;0.0;0.0;2026-02-03 14:41:00;2026-02-03;-11;2026-02-14;False;1;106.0;106;2026-02-03 14:41:00;;;0;0.6746666666666666;0.0;6.0;52.0;1.0;;;;;;;;;2;1;6;-7.295286;2026-02-03 14:41:00;2026-01-26 16:54:47.274169920;0.0;2026-02-03 14:41:00;0.0
$3717194070$;$3717194070$;contrat_adex;magenta;1;29;-0.8523;5.0;5.9;2026-02-03 14:43:00;2026-02-09;-8;2026-02-17;False;2;91.5;109;2026-02-03 14:43:00;2025-10-18 14:43:00;108.0;1;0.9028571428571428;0.0;18.0;82.5;1.0;;;;;;;;;2;1;6;-5.833942;2026-02-03 14:43:00;2026-02-03 03:59:07.416687014;0.0;2026-02-03 14:43:00;0.0
$3717195336$;$3717195336$;contrat_adex;cyan;0;126;-0.1033;1.0;9.7;2025-10-27 09:45:00;2025-11-06;1;2025-11-05;False;1;83.0;83;2025-10-27 09:45:00;;;0;0.13666666666666666;0.0;1.0;0.0;1.0;;;;;;;;;10;0;44;-0.35370123;2025-10-27 09:45:00;2025-11-05 15:30:40.213394168;9.0;2025-10-27 09:45:00;0.0
$3717198289$;$3717198289$;contrat_adex;yellow;0;28;-0.3685;0.0;0.0;2026-02-03 14:45:00;2026-02-03;-11;2026-02-14;False;1;183.0;183;2026-02-03 14:45:00;;;0;0.2580246913580247;0.0;2.0;0.0;1.0;;;;;;;;;2;1;6;-7.819835;2026-02-03 14:45:00;2026-01-26 04:19:26.239929203;0.0;2026-02-03 14:45:00;0.0
$3717198351$;$3717198351$;contrat_adex;yellow;0;109;-0.1755;6.0;34.2;2025-11-13 09:59:00;2025-12-17;-11;2025-12-28;False;1;28.0;28;2025-11-13 09:59:00;;;0;0.2222222222222222;0.0;2.0;4.0;1.0;;;;;;;;;11;3;46;-9.028918;2025-11-13 09:59:00;2025-12-07 23:18:21.461791992;24.0;2025-11-13 09:59:00;0.0
$3742398551$;$3742398551$;contrat_adex;black;0;29;-0.1585;1.0;6.3;2026-02-03 14:30:00;2026-02-09;0;2026-02-09;True;1;126.0;126;2026-02-03 14:30:00;;;0;0.27631578947368424;0.0;2.0;32.0;1.0;;;;;;;;;2;1;6;-6.705368;2026-02-03 14:30:00;2026-02-02 07:04:16.201171874;0.0;2026-02-03 14:30:00;0.0
$3742607894$;$3742607894$;contrat_adex;black;0;28;-0.6704;1.0;1.5;2026-02-03 14:41:00;2026-02-05;0;2026-02-05;True;1;70.0;70;2026-02-03 14:41:00;;;0;1.125;1.0;3.0;41.0;1.0;;;;;;;;;2;1;6;-1.492629;2026-02-03 14:41:00;2026-02-03 12:10:36.849975586;0.0;2026-02-03 14:41:00;0.0
$3742944688$;$3742944688$;contrat_adex;black;3;29;-1.1496;11.0;9.6;2026-02-03 14:45:00;2026-02-13;0;2026-02-13;False;4;43.75;74;2026-02-03 14:45:00;2025-12-09 14:45:00;56.0;1;1.5844155844155845;1.0;14.0;66.0;1.0;;;;;;;;;2;1;6;-1.217196;2026-02-03 14:45:00;2026-02-11 18:47:14.266662600;8.0;2026-02-03 14:45:00;7.0
$3742944688$;$3742944688$;contrat_adex;cyan;4;29;-0.5501;0.0;0.0;2026-02-03 14:45:00;2026-02-03;1;2026-02-02;True;5;34.8;77;2026-02-03 14:45:00;2025-11-19 14:45:00;76.0;1;2.7697368421052633;2.0;26.0;69.0;1.0;;;;;;;;;2;1;6;0.7074725;2026-02-03 14:45:00;2026-02-03 16:58:45.624275209;0.0;2026-02-03 14:45:00;0.0
$3743004808$;$3743004808$;contrat_adex;cyan;3;28;-2.908;0.0;0.0;2026-02-03 14:39:00;2026-02-03;1;2026-02-02;True;4;38.0;82;2026-02-03 14:39:00;2025-12-24 14:39:00;41.0;1;1.8914728682170543;1.0;19.0;68.5;1.0;;;;;;;;;2;1;6;-0.600605;2026-02-03 14:39:00;2026-02-02 09:35:07.727050784;0.0;2026-02-03 14:39:00;0.0
$3743004808$;$3743004808$;contrat_adex;magenta;3;25;-2.5248;40.0;15.8;2026-02-03 14:39:00;2026-02-19;-8;2026-02-27;False;4;38.0;79;2026-02-03 14:39:00;2026-01-09 14:39:00;25.0;1;1.7403100775193798;1.0;9.0;60.5;1.0;;;;;;;;;2;1;6;-7.430457;2026-02-03 14:39:00;2026-02-11 13:40:08.505249027;7.0;2026-02-03 14:39:00;7.0
$3743004808$;$3743004808$;contrat_adex;yellow;3;25;-2.0112;22.0;10.9;2026-02-03 14:39:00;2026-02-14;-11;2026-02-25;False;4;37.5;92;2026-02-03 14:39:00;2026-01-09 14:39:00;25.0;1;1.7015503875968991;1.0;14.0;59.25;1.0;;;;;;;;;2;1;6;-9.009423;2026-02-03 14:39:00;2026-02-04 23:46:25.830688478;1.0;2026-02-03 14:39:00;0.0
$3743021087$;$3743021087$;contrat_adex;yellow;0;28;-0.8559;0.0;0.0;2026-02-03 12:12:00;2026-02-03;-11;2026-02-14;False;1;209.0;209;2026-02-03 12:12:00;;;0;0.31964912280701757;0.0;8.0;0.0;1.0;;;;;;;;;2;1;6;-7.7381554;2026-02-03 12:12:00;2026-01-26 06:17:03.376464847;0.0;2026-02-03 12:12:00;0.0
$3746586336$;$3746586336$;contrat_adex;black;0;29;-0.711;4.0;5.6;2026-02-03 14:42:00;2026-02-09;0;2026-02-09;True;1;99.0;99;2026-02-03 14:42:00;;;0;1.0057471264367817;0.0;49.0;93.0;1.0;;;;;;;;;2;1;6;-6.8560643;2026-02-03 14:42:00;2026-02-02 03:27:16.042785645;0.0;2026-02-03 14:42:00;0.0
$3746586336$;$3746586336$;contrat_adex;cyan;1;29;-1.7805;6.0;3.4;2026-02-03 14:42:00;2026-02-06;1;2026-02-05;True;2;49.5;97;2026-02-03 14:42:00;2025-10-30 14:42:00;96.0;1;0.9767441860465116;1.0;5.0;47.5;1.0;;;;;;;;;2;1;6;-1.0212915;2026-02-03 14:42:00;2026-02-04 23:29:20.414886476;1.0;2026-02-03 14:42:00;0.0
$3746586336$;$3746586336$;contrat_adex;magenta;1;29;-1.0131;0.0;0.0;2026-02-03 14:42:00;2026-02-03;-8;2026-02-11;True;2;49.5;90;2026-02-03 14:42:00;2025-11-06 14:42:00;89.0;1;0.5930232558139535;0.0;3.0;30.0;1.0;;;;;;;;;2;1;6;-5.9070325;2026-02-03 14:42:00;2026-01-28 02:13:52.392883302;0.0;2026-02-03 14:42:00;0.0
$3746616090$;$3746616090$;contrat_adex;cyan;1;28;-1.6557;0.0;0.0;2026-02-03 14:26:00;2026-02-03;1;2026-02-02;True;2;108.0;111;2026-02-03 14:26:00;2025-10-15 18:26:00;110.0;1;0.9460942760942762;1.0;9.0;73.0;1.0;;;;;;;;;2;1;6;-1.6065215;2026-02-03 14:26:00;2026-02-01 09:26:36.543502810;0.0;2026-02-03 14:26:00;0.0
$3746616090$;$3746616090$;contrat_adex;magenta;2;28;-2.8261;0.0;0.0;2026-02-03 14:26:00;2026-02-03;-8;2026-02-11;True;3;63.666666666666664;105;2026-02-03 14:26:00;2025-12-09 14:26:00;56.0;1;1.4177391896493021;1.0;20.0;72.66666666666667;1.0;;;;;;;;;2;1;6;-5.05888;2026-02-03 14:26:00;2026-01-28 22:35:12.780761721;0.0;2026-02-03 14:26:00;0.0
$3746641183$;$3746641183$;contrat_adex;yellow;1;28;-1.5185;0.0;0.0;2026-02-03 14:39:00;2026-02-03;-11;2026-02-14;False;2;76.0;146;2026-02-03 14:39:00;2025-09-11 14:39:00;145.0;1;0.7194244604316546;0.0;73.0;50.0;1.0;;;;;;;;;2;1;6;-7.8544707;2026-02-03 14:39:00;2026-01-26 03:29:33.728942870;0.0;2026-02-03 14:39:00;0.0
$3771713784$;$3771713784$;contrat_adex;yellow;1;28;-0.3022;0.0;0.0;2026-02-03 14:21:00;2026-02-03;-11;2026-02-14;False;2;385.0;581;2026-02-03 14:21:00;2025-07-30 14:21:00;188.0;1;0.18181818181818182;0.0;10.0;50.0;1.0;;;;;;;;;2;1;6;-6.6489587;2026-02-03 14:21:00;2026-01-27 08:25:29.969787600;0.0;2026-02-03 14:21:00;0.0
$3773840651$;$3773840651$;contrat_adex;black;1;29;-0.6831;7.0;10.2;2026-02-03 14:36:00;2026-02-13;0;2026-02-13;False;2;100.5;147;2026-02-03 14:36:00;2025-09-10 14:36:00;146.0;1;0.6349206349206349;1.0;8.0;62.5;1.0;;;;;;;;;2;1;6;-2.4834397;2026-02-03 14:36:00;2026-02-10 12:23:50.811309814;6.0;2026-02-03 14:36:00;6.0
$3774107982$;$3774107982$;contrat_adex;black;1;68;-16.5032;0.0;0.0;2025-12-04 14:12:00;2025-12-04;0;2025-12-04;True;2;31.5;55;2025-12-04 14:12:00;2025-11-26 14:42:00;7.0;1;2.918032786885246;1.0;93.0;89.0;1.0;;;;;;;;;12;3;49;-0.80644;2025-12-04 14:12:00;2025-12-03 04:38:43.584365844;0.0;2025-12-04 14:12:00;0.0
$3774107982$;$3774107982$;contrat_adex;cyan;1;90;-0.9713;19.0;19.6;2025-12-04 14:12:00;2025-12-24;1;2025-12-23;False;2;31.5;61;2025-12-04 14:12:00;2025-10-04 14:42:00;60.0;1;1.4098360655737705;1.0;8.0;43.0;1.0;;;;;;;;;12;3;49;-2.0628552;2025-12-04 14:12:00;2025-12-21 22:29:29.306945798;17.0;2025-12-04 14:12:00;0.0
$3774202535$;$3774202535$;contrat_adex;cyan;2;28;-2.0606;0.0;0.0;2026-02-03 14:31:00;2026-02-03;1;2026-02-02;True;3;44.666666666666664;54;2026-02-03 14:31:00;2025-12-12 14:31:00;53.0;1;2.845679012345679;3.0;8.0;94.66666666666667;1.0;;;;;;;;;2;1;6;0.54934186;2026-02-03 14:31:00;2026-02-03 13:11:03.136482237;0.0;2026-02-03 14:31:00;0.0
$3774202535$;$3774202535$;contrat_adex;magenta;1;28;-1.032;7.0;6.8;2026-02-03 14:31:00;2026-02-10;-8;2026-02-18;False;2;67.0;98;2026-02-03 14:31:00;2025-10-29 14:31:00;97.0;1;1.8601626016260162;1.0;9.0;89.0;1.0;;;;;;;;;2;1;6;-7.1757;2026-02-03 14:31:00;2026-02-02 19:46:59.503784181;0.0;2026-02-03 14:31:00;0.0
