serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$$,$$,contrat_adex,cyan,115,225,-2.0681,0.0,0.0,2025-12-14 14:41:00,2025-12-14,1,2025-12-13,True,116,10.051724137931034,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,82.98275862068965,1.0,,,,,,,,,12,6,50,0.98536843,2025-12-14 14:41:00,2025-12-14 23:38:55.832405092,0.0,2025-12-14 14:41:00,0.0,$CT003732$
$$,$$,contrat_adex,cyan,115,225,-2.0681,0.0,0.0,2025-12-14 14:41:00,2025-12-14,1,2025-12-13,True,116,10.051724137931034,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,82.98275862068965,1.0,,,,,,,,,12,6,50,0.98536843,2025-12-14 14:41:00,2025-12-14 23:38:55.832405092,0.0,2025-12-14 14:41:00,0.0,$CT001494$
$$,$$,contrat_adex,cyan,115,225,-2.0681,0.0,0.0,2025-12-14 14:41:00,2025-12-14,1,2025-12-13,True,116,10.051724137931034,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,82.98275862068965,1.0,,,,,,,,,12,6,50,0.98536843,2025-12-14 14:41:00,2025-12-14 23:38:55.832405092,0.0,2025-12-14 14:41:00,0.0,$CT003730$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT002442$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT002553$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT002551$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT002568$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT002575$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT002518$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT002571$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT002433$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT001604$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT002520$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT002459$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT002517$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT002434$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT002569$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT002626$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT002526$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT000174$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT003732$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT001494$
$$,$$,contrat_adex,magenta,116,225,-2.0791,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-8,2025-12-22,True,117,9.965811965811966,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.1880341880342,1.0,,,,,,,,,12,6,50,-7.9940996,2025-12-14 14:41:00,2025-12-06 00:08:29.793090820,0.0,2025-12-14 14:41:00,0.0,$CT003730$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT002442$
$$,$$,contrat_adex,yellow,120,225,-2.0082,0.0,0.0,2025-12-14 14:41:00,2025-12-14,-11,2025-12-25,False,121,9.669421487603303,665,2025-12-14 14:41:00,2025-12-09 14:34:00,5.0,1,0.0,0.0,0.0,83.17355371900827,1.0,,,,,,,,,12,6,50,-10.981451,2025-12-14 14:41:00,2025-12-03 00:26:42.630615235,0.0,2025-12-14 14:41:00,0.0,$CT002553$
