serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$$,$$,contrat_adex,black,115,380,-1.0557,0.0,0.0,2025-12-29 14:41:00,2025-12-29,0,2025-12-29,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,0,1,0.01490836,2025-12-29 14:41:00,2025-12-29 00:21:28.082331414,0.0,2025-12-29 14:41:00,0.0,$CT002459$
$$,$$,contrat_adex,black,115,380,-1.0557,0.0,0.0,2025-12-29 14:41:00,2025-12-29,0,2025-12-29,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,0,1,0.01490836,2025-12-29 14:41:00,2025-12-29 00:21:28.082331414,0.0,2025-12-29 14:41:00,0.0,$CT002517$
$$,$$,contrat_adex,black,115,380,-1.0557,0.0,0.0,2025-12-29 14:41:00,2025-12-29,0,2025-12-29,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,0,1,0.01490836,2025-12-29 14:41:00,2025-12-29 00:21:28.082331414,0.0,2025-12-29 14:41:00,0.0,$CT002434$
$$,$$,contrat_adex,black,115,380,-1.0557,0.0,0.0,2025-12-29 14:41:00,2025-12-29,0,2025-12-29,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,0,1,0.01490836,2025-12-29 14:41:00,2025-12-29 00:21:28.082331414,0.0,2025-12-29 14:41:00,0.0,$CT002569$
$$,$$,contrat_adex,black,115,380,-1.0557,0.0,0.0,2025-12-29 14:41:00,2025-12-29,0,2025-12-29,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,0,1,0.01490836,2025-12-29 14:41:00,2025-12-29 00:21:28.082331414,0.0,2025-12-29 14:41:00,0.0,$CT002626$
$$,$$,contrat_adex,black,115,380,-1.0557,0.0,0.0,2025-12-29 14:41:00,2025-12-29,0,2025-12-29,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,0,1,0.01490836,2025-12-29 14:41:00,2025-12-29 00:21:28.082331414,0.0,2025-12-29 14:41:00,0.0,$CT002526$
$$,$$,contrat_adex,black,115,380,-1.0557,0.0,0.0,2025-12-29 14:41:00,2025-12-29,0,2025-12-29,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,0,1,0.01490836,2025-12-29 14:41:00,2025-12-29 00:21:28.082331414,0.0,2025-12-29 14:41:00,0.0,$CT000174$
$$,$$,contrat_adex,black,115,380,-1.0557,0.0,0.0,2025-12-29 14:41:00,2025-12-29,0,2025-12-29,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,0,1,0.01490836,2025-12-29 14:41:00,2025-12-29 00:21:28.082331414,0.0,2025-12-29 14:41:00,0.0,$CT003732$
$$,$$,contrat_adex,black,115,380,-1.0557,0.0,0.0,2025-12-29 14:41:00,2025-12-29,0,2025-12-29,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,0,1,0.01490836,2025-12-29 14:41:00,2025-12-29 00:21:28.082331414,0.0,2025-12-29 14:41:00,0.0,$CT001494$
$$,$$,contrat_adex,black,115,380,-1.0557,0.0,0.0,2025-12-29 14:41:00,2025-12-29,0,2025-12-29,True,116,10.344827586206897,996,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,85.09482758620689,1.0,,,,,,,,,12,0,1,0.01490836,2025-12-29 14:41:00,2025-12-29 00:21:28.082331414,0.0,2025-12-29 14:41:00,0.0,$CT003730$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT002442$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT002553$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT002551$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT002568$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT002575$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT002518$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT002571$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT002433$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT001604$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT002520$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT002459$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT002517$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT002434$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT002569$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT002626$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT002526$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT000174$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT003732$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT001494$
$$,$$,contrat_adex,cyan,116,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,1,2025-12-28,True,117,10.094017094017094,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.86324786324786,1.0,,,,,,,,,12,0,1,0.98377246,2025-12-29 14:41:00,2025-12-29 23:36:37.940254214,0.0,2025-12-29 14:41:00,0.0,$CT003730$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT002442$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT002553$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT002551$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT002568$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT002575$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT002518$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT002571$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT002433$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT001604$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT002520$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT002459$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT002517$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT002434$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT002569$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT002626$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT002526$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT000174$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT003732$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT001494$
$$,$$,contrat_adex,magenta,118,380,-1.0001,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-8,2026-01-06,True,119,9.92436974789916,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,83.10924369747899,1.0,,,,,,,,,12,0,1,-7.9832687,2025-12-29 14:41:00,2025-12-21 00:24:05.581054685,0.0,2025-12-29 14:41:00,0.0,$CT003730$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT002442$
$$,$$,contrat_adex,yellow,122,380,-0.9584,0.0,0.0,2025-12-29 14:41:00,2025-12-29,-11,2026-01-09,False,123,9.634146341463415,665,2025-12-29 14:41:00,2025-12-25 22:22:00,3.0,1,0.0,0.0,0.0,82.95934959349593,1.0,,,,,,,,,12,0,1,-10.97436,2025-12-29 14:41:00,2025-12-18 00:36:55.255737307,0.0,2025-12-29 14:41:00,0.0,$CT002553$
