serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$$,$$,contrat_adex,black,140,56,-638.7045,0.0,0.0,2026-02-09 14:42:00,2026-02-09,0,2026-02-09,True,141,8.900709219858156,996,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.76595744680851,1.0,,,,,,,,,2,0,7,0.0017519771,2026-02-09 14:42:00,2026-02-09 00:02:31.370824498,0.0,2026-02-09 14:42:00,0.0,$CT002459$
$$,$$,contrat_adex,black,140,56,-638.7045,0.0,0.0,2026-02-09 14:42:00,2026-02-09,0,2026-02-09,True,141,8.900709219858156,996,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.76595744680851,1.0,,,,,,,,,2,0,7,0.0017519771,2026-02-09 14:42:00,2026-02-09 00:02:31.370824498,0.0,2026-02-09 14:42:00,0.0,$CT002517$
$$,$$,contrat_adex,black,140,56,-638.7045,0.0,0.0,2026-02-09 14:42:00,2026-02-09,0,2026-02-09,True,141,8.900709219858156,996,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.76595744680851,1.0,,,,,,,,,2,0,7,0.0017519771,2026-02-09 14:42:00,2026-02-09 00:02:31.370824498,0.0,2026-02-09 14:42:00,0.0,$CT002434$
$$,$$,contrat_adex,black,140,56,-638.7045,0.0,0.0,2026-02-09 14:42:00,2026-02-09,0,2026-02-09,True,141,8.900709219858156,996,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.76595744680851,1.0,,,,,,,,,2,0,7,0.0017519771,2026-02-09 14:42:00,2026-02-09 00:02:31.370824498,0.0,2026-02-09 14:42:00,0.0,$CT002569$
$$,$$,contrat_adex,black,140,56,-638.7045,0.0,0.0,2026-02-09 14:42:00,2026-02-09,0,2026-02-09,True,141,8.900709219858156,996,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.76595744680851,1.0,,,,,,,,,2,0,7,0.0017519771,2026-02-09 14:42:00,2026-02-09 00:02:31.370824498,0.0,2026-02-09 14:42:00,0.0,$CT002626$
$$,$$,contrat_adex,black,140,56,-638.7045,0.0,0.0,2026-02-09 14:42:00,2026-02-09,0,2026-02-09,True,141,8.900709219858156,996,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.76595744680851,1.0,,,,,,,,,2,0,7,0.0017519771,2026-02-09 14:42:00,2026-02-09 00:02:31.370824498,0.0,2026-02-09 14:42:00,0.0,$CT002526$
$$,$$,contrat_adex,black,140,56,-638.7045,0.0,0.0,2026-02-09 14:42:00,2026-02-09,0,2026-02-09,True,141,8.900709219858156,996,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.76595744680851,1.0,,,,,,,,,2,0,7,0.0017519771,2026-02-09 14:42:00,2026-02-09 00:02:31.370824498,0.0,2026-02-09 14:42:00,0.0,$CT000174$
$$,$$,contrat_adex,black,140,56,-638.7045,0.0,0.0,2026-02-09 14:42:00,2026-02-09,0,2026-02-09,True,141,8.900709219858156,996,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.76595744680851,1.0,,,,,,,,,2,0,7,0.0017519771,2026-02-09 14:42:00,2026-02-09 00:02:31.370824498,0.0,2026-02-09 14:42:00,0.0,$CT003732$
$$,$$,contrat_adex,black,140,56,-638.7045,0.0,0.0,2026-02-09 14:42:00,2026-02-09,0,2026-02-09,True,141,8.900709219858156,996,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.76595744680851,1.0,,,,,,,,,2,0,7,0.0017519771,2026-02-09 14:42:00,2026-02-09 00:02:31.370824498,0.0,2026-02-09 14:42:00,0.0,$CT001494$
$$,$$,contrat_adex,black,140,56,-638.7045,0.0,0.0,2026-02-09 14:42:00,2026-02-09,0,2026-02-09,True,141,8.900709219858156,996,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.76595744680851,1.0,,,,,,,,,2,0,7,0.0017519771,2026-02-09 14:42:00,2026-02-09 00:02:31.370824498,0.0,2026-02-09 14:42:00,0.0,$CT003730$
$$,$$,contrat_adex,black,140,56,-638.7045,0.0,0.0,2026-02-09 14:42:00,2026-02-09,0,2026-02-09,True,141,8.900709219858156,996,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.76595744680851,1.0,,,,,,,,,2,0,7,0.0017519771,2026-02-09 14:42:00,2026-02-09 00:02:31.370824498,0.0,2026-02-09 14:42:00,0.0,$CT005041$
$$,$$,contrat_adex,black,140,56,-638.7045,0.0,0.0,2026-02-09 14:42:00,2026-02-09,0,2026-02-09,True,141,8.900709219858156,996,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.76595744680851,1.0,,,,,,,,,2,0,7,0.0017519771,2026-02-09 14:42:00,2026-02-09 00:02:31.370824498,0.0,2026-02-09 14:42:00,0.0,$STCT000962$
$$,$$,contrat_adex,black,140,56,-638.7045,0.0,0.0,2026-02-09 14:42:00,2026-02-09,0,2026-02-09,True,141,8.900709219858156,996,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.76595744680851,1.0,,,,,,,,,2,0,7,0.0017519771,2026-02-09 14:42:00,2026-02-09 00:02:31.370824498,0.0,2026-02-09 14:42:00,0.0,$STCT000977$
$$,$$,contrat_adex,black,140,56,-638.7045,0.0,0.0,2026-02-09 14:42:00,2026-02-09,0,2026-02-09,True,141,8.900709219858156,996,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.76595744680851,1.0,,,,,,,,,2,0,7,0.0017519771,2026-02-09 14:42:00,2026-02-09 00:02:31.370824498,0.0,2026-02-09 14:42:00,0.0,$STCT000856$
$$,$$,contrat_adex,black,140,56,-638.7045,0.0,0.0,2026-02-09 14:42:00,2026-02-09,0,2026-02-09,True,141,8.900709219858156,996,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.76595744680851,1.0,,,,,,,,,2,0,7,0.0017519771,2026-02-09 14:42:00,2026-02-09 00:02:31.370824498,0.0,2026-02-09 14:42:00,0.0,$STCT000970$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT002442$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT002553$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT002551$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT002568$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT002575$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT002518$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT002571$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT002433$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT001604$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT002520$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT002459$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT002517$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT002434$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT002569$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT002626$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT002526$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT000174$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT003732$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT001494$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT003730$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$CT005041$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$STCT000962$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$STCT000977$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$STCT000856$
$$,$$,contrat_adex,cyan,138,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,1,2026-02-08,True,139,8.877697841726619,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.36690647482014,1.0,,,,,,,,,2,0,7,0.9844528,2026-02-09 14:42:00,2026-02-09 23:37:36.720542904,0.0,2026-02-09 14:42:00,0.0,$STCT000970$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT002442$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT002553$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT002551$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT002568$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT002575$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT002518$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT002571$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT002433$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT001604$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT002520$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT002459$
$$,$$,contrat_adex,magenta,144,56,-682.753,0.0,0.0,2026-02-09 14:42:00,2026-02-09,-8,2026-02-17,True,145,8.544827586206896,665,2026-02-09 14:42:00,2026-02-09 14:13:00,0.0,1,0.0,0.0,0.0,84.26206896551724,1.0,,,,,,,,,2,0,7,-7.9942,2026-02-09 14:42:00,2026-02-01 00:08:21.100158690,0.0,2026-02-09 14:42:00,0.0,$CT002517$
